"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"UKTV MEDIA LIMITED","13085","10 Hammersmith Grove, London, W6 7AP","W6 7AP","04266373","60200","16.1","20.7","-33.3","-33.0","1.7","2.5","25.7","74.3","32.9","67.1","52.9","47.1","55.7","44.3","https://uktv-static.s3.amazonaws.com/fgprod/corporate/corporate_downloads/pay-gap-report-2022.pdf","Marcus Arthur (CEO)","250 to 499","UKTV MEDIA LIMITED","False","2023/04/05 00:00:00","2022/07/13 18:44:18"
"UL VS LIMITED","20940","Unit 1-3 Horizon Wade Road, Kingsland Business Park, Basingstoke, Hampshire, England, RG24 8AH","RG24 8AH","02117901","71200","10.5","12.1","18.8","19.2","90","88","64","36","75","25","78","22","83","17","","Gitte Schjotz (Director of UL VS Ltd)","250 to 499","UL VS LIMITED","False","2023/04/05 00:00:00","2022/09/06 04:53:25"
"UMBRELLA CONTRACTS LIMITED","18587","Mossknowe Steading Kirkpatrick Fleming, Nr Gretna, Lockerbie, Dumfriesshire, DG11 3BG","DG11 3BG","SC192044","70229","22","0","","","0","0","61","39","57","43","74","26","68","32","https://paygap@equalityhumanrights.com","Helen Little (Finance Director)","250 to 499","UMBRELLA CONTRACTS LIMITED","False","2023/04/05 00:00:00","2022/09/06 11:55:44"
"University of the Arts, London","192","272 High Holborn, London, London, United Kingdom, WC1V 7EY","WC1V 7EY","","1,
85421","0.0","2.4","","","0","0","36.4","63.6","40","60","43.8","56.2","38.9","61.1","https://www.arts.ac.uk/about-ual/public-information/equality-objectives-and-reports","","5000 to 19,999","University of the Arts, London","False","2023/03/31 00:00:00","2022/04/25 14:51:18"
"Vale of Glamorgan Council","17954","Civic Offices, Holton Road, Barry, CF63 4RU","CF63 4RU","","1,
84110","4.7","5.7","","","0","0","32","68","25","75","34","66","36","64","","","1000 to 4999","Vale of Glamorgan Council","False","2023/03/31 00:00:00","2022/09/14 12:21:53"
"VEGNER GROUP LIMITED","391","9-11 The Quadrant, Richmond, Surrey, TW9 1BP","TW9 1BP","05728008","70100","11.5","5.7","14.9","5.9","23","17","55","45","46","54","47","53","64","36","https://vegnergroup.com/equal-opportunities/","Richard Scott (HR Director)","500 to 999","VEGNER GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/23 12:58:28"
"VENTRICA LTD","17545","4th Floor Tylers House, Tylers Avenue, Southend-On-Sea, Essex, SS1 2BB","SS1 2BB","06908560","82200","18.1","0","59.3","28.9","3","1.7","30.5","69.5","30.7","69.3","41.4","58.6","42.3","57.7","","Stephen West (Chief Operating Officer)","500 to 999","VENTRICA LTD","False","2023/04/05 00:00:00","2022/04/06 13:01:37"
"VIVID HOUSING LIMITED","18325","HR Department, Peninsular House, Wharf Rd, Portsmouth, PO2 8HB","PO2 8HB","RS007544","","2.9","0.9","32.5","25.6","92.7","95.8","51.4","48.6","60.4","39.6","54.1","45.9","59.1","40.9","https://www.vividhomes.co.uk/about-us/transparency","Duncan Short (Director of Resources)","500 to 999","VIVID HOUSING LIMITED","False","2023/04/05 00:00:00","2022/10/06 15:14:14"
"VOYAGE 1 LIMITED","15600","Voyage Care Wall Island, Birmingham Road, Lichfield, Staffordshire, WS14 0QP","WS14 0QP","02215899","87200,
88100","3.6","0.4","56.9","0","13.5","14.2","21","79","24","76","25","75","25","75","http://www.voyagecare.com","Laura Jordan (Legal Director and Company Secretary)","5000 to 19,999","VOYAGE 1 LIMITED","False","2023/04/05 00:00:00","2022/10/06 12:02:43"
"W. LIDDY & COMPANY LIMITED","13424","Unit 28 Apex Business Village, Cramlington, Northumberland, NE23 7BF","NE23 7BF","02860364","56102","7.2","0.3","2.5","2.9","12.8","10.6","58.1","41.9","48.9","51.1","58","42","54.6","45.4","","SARA DAVIS (PAYROLL MANAGER)","500 to 999","W. LIDDY & COMPANY LIMITED","False","2023/04/05 00:00:00","2022/05/10 10:52:44"
"WALLICH-CLIFFORD COMMUNITY","13465","The Wallich - Cardiff Hub, 18 Park Place, Cardiff, Wales, CF10 3DQ","CF10 3DQ","02642780","87200,
88990","4","0","4.1","0","53.1","58.2","38.9","61.1","35.4","64.6","36.3","63.7","38","62","https://thewallich.com/gender-pay-gap/","Lindsay Cordery-Bruce (Chief Executive Officer)","250 to 499","WALLICH-CLIFFORD COMMUNITY","False","2023/04/05 00:00:00","2022/07/04 13:56:12"
"WELLS CATHEDRAL SCHOOL, LIMITED","13591","The Bursary, Wells Cathedral School, College Road, Wells, Somerset, BA5 2SX","BA5 2SX","00564883","85100,
85200,
85310,
85520","30","57","","","0","0","16","84","27","73","37","63","42","58","","Bethan Drake (PA to the Bursar)","250 to 499","WELLS CATHEDRAL SCHOOL, LIMITED","False","2023/04/05 00:00:00","2022/05/17 11:24:01"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","9.2","30.7","31.8","78","88","91","9","91","9","98","2","94","6","","Gary Parfoot (Director)","250 to 499","WESSEX EAGLE LIMITED","False","2023/04/05 00:00:00","2022/04/08 14:37:21"
"West Bromwich Building Society","16108","2 Providence Place, West Bromwich, West Midlands, B708AF","B708AF","","64192","39.1","35.2","75.8","43.4","82.9","85.2","16.1","83.9","24.8","75.2","42.3","57.7","63.8","36.2","https://www.westbrom.co.uk/about-us/corporate-governance/gender-pay-reporting","Sophie Pazzaglia (Divisional Director HR)","500 to 999","West Bromwich Building Society","False","2023/04/05 00:00:00","2022/08/23 14:45:42"
"WILLIAMS MOTOR CO.(HOLDINGS)LIMITED","13803","2 Vincent Way, Raikes Lane, Bolton, BL3 2NB","BL3 2NB","00597708","45111,
45112,
45200,
45320","21.5","23","53.1","78.9","90.7","75.6","66.9","33.1","56.4","43.6","89","11","92","8","","Andrew Seymour (Group Accountant)","500 to 999","WILLIAMS MOTOR CO.(HOLDINGS)LIMITED","False","2023/04/05 00:00:00","2022/08/02 17:30:00"
"WINN SOLICITORS LIMITED","13839","Winn Solicitors, Brinkburn, Street, Byker, Newcastle Upon Tyne, Tyne & Wear, NE6 1PL","NE6 1PL","05084463","69102","19.5","3.7","47.5","35.0","79.2","80.6","36.4","63.6","36.8","63.2","43.4","56.6","51.3","48.7","https://winngroup.co.uk/working-at-winn-group/#equal-opportunities","Colette Gardner (Group Head of HR)","250 to 499","WINN SOLICITORS LIMITED","False","2023/04/05 00:00:00","2022/10/19 14:01:38"
"Worcester City Council","15444","High Street, Worcester, WR1 2EY","WR1 2EY","","1,
84110","-1.3","-6.1","","","0","0","60","40","57","43","43","57","42.5","57.5","https://www.worcester.gov.uk/jobs-careers/equality-inclusion","","250 to 499","Worcester City Council","False","2023/03/31 00:00:00","2022/07/07 15:43:10"
"YOUR HOMES NEWCASTLE LIMITED","14040","Civic Centre, Barras Bridge, Newcastle Upon Tyne, Tyne & Wear, NE1 8PR","NE1 8PR","05076256","68201","-3.7","-11.4","","","0","0","57.9","42.1","38.3","61.7","29.5","70.5","45.9","54.1","","Tina Drury (YHN Managing Director)","500 to 999","YOUR HOMES NEWCASTLE LIMITED","False","2023/04/05 00:00:00","2022/06/17 09:02:43"
"YOUR LEISURE KENT LIMITED","14105","Northdown House, Northdown Park Road, Margate, CT9 3TP","CT9 3TP","IP28889R","","-14.9","9.6","","","0","0","50","50","51.7","48.3","48.3","51.7","28.3","71.7","https://yourleisure.uk.com/","Debbie Barker (Head of HR)","Less than 250","YOUR LEISURE KENT LIMITED","False","2023/04/05 00:00:00","2022/09/26 12:12:53"
